"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"1","ENSDARG00000037433","14","fragile X mental retardation 1 [Source:ZFIN;Acc:ZDB-GENE-020731-6]","fmr1",-1.18945418948181,5.15381086610096,85.9382814740629,1.85640042903342e-20,3.39349998427309e-16,TRUE
"2","ENSDARG00000041257","14","smoothelin-like 1 [Source:ZFIN;Acc:ZDB-GENE-050306-23]","smtnl1",2.03400369032447,3.32263680365657,73.870607187995,8.34090914619144e-18,7.62359095961898e-14,TRUE
"3","ENSDARG00000052609","14","uncharacterized LOC100005318 [Source:NCBI gene;Acc:100005318]","CU468164.1",5.95321561877217,0.263635029875941,72.1004387704724,2.04518273863514e-17,1.24619801540835e-13,TRUE
"4","ENSDARG00000037097","14","solute carrier family 7 (cationic amino acid transporter, y+ system), member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-5]","slc7a2",1.10669917083482,3.87261187257825,29.1890167752692,6.56502988044681e-08,0.000300021865536419,TRUE
"5","ENSDARG00000104007","10","protocadherin 1 gamma 1 [Source:ZFIN;Acc:ZDB-GENE-050608-1]","pcdh1g1",1.79272365580255,1.22701155726969,27.2612029222257,1.77742284024568e-07,0.000649825790393821,TRUE
"6","ENSDARG00000061585","14","cytochrome P450, family 4, subfamily V, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-061103-88]","cyp4v7",1.50815441361021,1.34895442275498,25.1114006429908,5.41119946622448e-07,0.00164861210404306,TRUE
"7","ENSDARG00000102435","7","pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1289]","plekhf1",1.33284610592867,3.27544207088513,24.3396114511345,8.07611094586859e-07,0.00210901868700683,TRUE
"8","ENSDARG00000101393","6","si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]","si:dkey-31g6.6",-0.945339545198007,5.62866607885693,23.7489080870399,1.09757625997088e-06,0.00250796175403345,TRUE
"9","ENSDARG00000104572","14","si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]","si:dkey-35h6.1",1.51441258201295,5.21585076830199,20.1651862669268,7.10340379904076e-06,0.0133185025353263,TRUE
"10","ENSDARG00000095665","15","si:ch211-191a16.2 [Source:ZFIN;Acc:ZDB-GENE-081028-45]","si:ch211-191a16.2",1.66447836988821,0.913020114402233,20.1166841611017,7.28583289678684e-06,0.0133185025353263,TRUE
